Fitness,Location
0.4775921183277228,"(0, 1, 0, 1, 0, 0, 1, 1, 0, 1)"
0.4837127642834757,"(0, 1, 0, 1, 0, 0, 1, 1, 1, 0)"
0.5989041951268859,"(0, 1, 0, 1, 0, 0, 1, 1, 1, 1)"
0.31114063568888717,"(0, 1, 0, 1, 0, 1, 0, 0, 0, 0)"
0.38642121881508484,"(0, 1, 0, 1, 0, 1, 0, 0, 0, 1)"
0.3697191283666578,"(0, 1, 0, 1, 0, 1, 0, 0, 1, 0)"
0.5092568458051576,"(0, 1, 0, 1, 0, 1, 0, 0, 1, 1)"
0.4103532460458007,"(0, 1, 0, 1, 0, 1, 0, 1, 0, 0)"
0.5409720632229129,"(0, 1, 0, 1, 0, 1, 0, 1, 0, 1)"
0.509490620287929,"(0, 1, 0, 1, 0, 1, 0, 1, 1, 0)"
0.5960178788807281,"(0, 1, 0, 1, 0, 1, 0, 1, 1, 1)"
0.3730979811814274,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 0)"
0.5337213858307573,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 1)"
0.5126183996587133,"(0, 1, 0, 1, 0, 1, 1, 0, 1, 0)"
0.5671752869227358,"(0, 1, 0, 1, 0, 1, 1, 0, 1, 1)"
0.491286199385657,"(0, 1, 0, 1, 0, 1, 1, 1, 0, 0)"
0.5923498526510732,"(0, 1, 0, 1, 0, 1, 1, 1, 0, 1)"
0.641511931345382,"(0, 1, 0, 1, 0, 1, 1, 1, 1, 0)"
0.6770346747934385,"(0, 1, 0, 1, 0, 1, 1, 1, 1, 1)"
0.28800773941719715,"(0, 1, 0, 1, 1, 0, 0, 0, 0, 0)"
0.38370096587426916,"(0, 1, 0, 1, 1, 0, 0, 0, 0, 1)"
0.3611104084257466,"(0, 1, 0, 1, 1, 0, 0, 0, 1, 0)"
0.5584030452893347,"(0, 1, 0, 1, 1, 0, 0, 0, 1, 1)"
0.44472059132334735,"(0, 1, 0, 1, 1, 0, 0, 1, 0, 0)"
0.5400581581573841,"(0, 1, 0, 1, 1, 0, 0, 1, 0, 1)"
0.4921156766635346,"(0, 1, 0, 1, 1, 0, 0, 1, 1, 0)"
0.6077948813882099,"(0, 1, 0, 1, 1, 0, 0, 1, 1, 1)"
0.37118837970786883,"(0, 1, 0, 1, 1, 0, 1, 0, 0, 0)"
0.5346499281706605,"(0, 1, 0, 1, 1, 0, 1, 0, 0, 1)"
0.5075865131122086,"(0, 1, 0, 1, 1, 0, 1, 0, 1, 0)"
0.60051966358684,"(0, 1, 0, 1, 1, 0, 1, 0, 1, 1)"
0.5347345323665723,"(0, 1, 0, 1, 1, 0, 1, 1, 0, 0)"
0.61823759072665,"(0, 1, 0, 1, 1, 0, 1, 1, 0, 1)"
0.557538639644211,"(0, 1, 0, 1, 1, 0, 1, 1, 1, 0)"
0.7560683167617209,"(0, 1, 0, 1, 1, 0, 1, 1, 1, 1)"
0.4149049650946697,"(0, 1, 0, 1, 1, 1, 0, 0, 0, 0)"
0.43094453269213207,"(0, 1, 0, 1, 1, 1, 0, 0, 0, 1)"
0.5219691455400416,"(0, 1, 0, 1, 1, 1, 0, 0, 1, 0)"
0.6102213463482798,"(0, 1, 0, 1, 1, 1, 0, 0, 1, 1)"
0.47523194223834775,"(0, 1, 0, 1, 1, 1, 0, 1, 0, 0)"
0.5506743725601169,"(0, 1, 0, 1, 1, 1, 0, 1, 0, 1)"
0.5423179787130836,"(0, 1, 0, 1, 1, 1, 0, 1, 1, 0)"
0.6837940894760848,"(0, 1, 0, 1, 1, 1, 0, 1, 1, 1)"
0.48987788067229776,"(0, 1, 0, 1, 1, 1, 1, 0, 0, 0)"
0.5742902008957987,"(0, 1, 0, 1, 1, 1, 1, 0, 0, 1)"
0.6361106880776541,"(0, 1, 0, 1, 1, 1, 1, 0, 1, 0)"
0.7227708638166126,"(0, 1, 0, 1, 1, 1, 1, 0, 1, 1)"
0.6421964471048407,"(0, 1, 0, 1, 1, 1, 1, 1, 0, 0)"
0.6888354970934231,"(0, 1, 0, 1, 1, 1, 1, 1, 0, 1)"
0.7376782090179304,"(0, 1, 0, 1, 1, 1, 1, 1, 1, 0)"
0.8373753793646743,"(0, 1, 0, 1, 1, 1, 1, 1, 1, 1)"
0.19462717970743393,"(0, 1, 1, 0, 0, 0, 0, 0, 0, 0)"
0.26287889233137013,"(0, 1, 1, 0, 0, 0, 0, 0, 0, 1)"
0.29030611713227683,"(0, 1, 1, 0, 0, 0, 0, 0, 1, 0)"
0.4064845275204356,"(0, 1, 1, 0, 0, 0, 0, 0, 1, 1)"
0.3112609963861602,"(0, 1, 1, 0, 0, 0, 0, 1, 0, 0)"
0.37699786757658077,"(0, 1, 1, 0, 0, 0, 0, 1, 0, 1)"
0.4089700261220641,"(0, 1, 1, 0, 0, 0, 0, 1, 1, 0)"
0.5744389126890779,"(0, 1, 1, 0, 0, 0, 0, 1, 1, 1)"
0.27247117190099657,"(0, 1, 1, 0, 0, 0, 1, 0, 0, 0)"
0.34847971793825594,"(0, 1, 1, 0, 0, 0, 1, 0, 0, 1)"
0.4040465156553148,"(0, 1, 1, 0, 0, 0, 1, 0, 1, 0)"
0.45347382341770676,"(0, 1, 1, 0, 0, 0, 1, 0, 1, 1)"
0.42770090199181515,"(0, 1, 1, 0, 0, 0, 1, 1, 0, 0)"
0.4923453063754801,"(0, 1, 1, 0, 0, 0, 1, 1, 0, 1)"
0.532256106547133,"(0, 1, 1, 0, 0, 0, 1, 1, 1, 0)"
0.6252457390414221,"(0, 1, 1, 0, 0, 0, 1, 1, 1, 1)"
0.3675733610290911,"(0, 1, 1, 0, 0, 1, 0, 0, 0, 0)"
0.3648072159614202,"(0, 1, 1, 0, 0, 1, 0, 0, 0, 1)"
0.39515862334087287,"(0, 1, 1, 0, 0, 1, 0, 0, 1, 0)"
0.4816638171714267,"(0, 1, 1, 0, 0, 1, 0, 0, 1, 1)"
0.3991032639468952,"(0, 1, 1, 0, 0, 1, 0, 1, 0, 0)"
0.5208694659221563,"(0, 1, 1, 0, 0, 1, 0, 1, 0, 1)"
0.5461030803268055,"(0, 1, 1, 0, 0, 1, 0, 1, 1, 0)"
0.59067383469318,"(0, 1, 1, 0, 0, 1, 0, 1, 1, 1)"
0.41735591159772756,"(0, 1, 1, 0, 0, 1, 1, 0, 0, 0)"
0.4507196142803715,"(0, 1, 1, 0, 0, 1, 1, 0, 0, 1)"
0.4318866330875472,"(0, 1, 1, 0, 0, 1, 1, 0, 1, 0)"
0.6339792165188869,"(0, 1, 1, 0, 0, 1, 1, 0, 1, 1)"
0.48391688430539714,"(0, 1, 1, 0, 0, 1, 1, 1, 0, 0)"
0.6544908883681249,"(0, 1, 1, 0, 0, 1, 1, 1, 0, 1)"
0.6085960379598964,"(0, 1, 1, 0, 0, 1, 1, 1, 1, 0)"
0.7289836166615609,"(0, 1, 1, 0, 0, 1, 1, 1, 1, 1)"
0.2770253899322168,"(0, 1, 1, 0, 1, 0, 0, 0, 0, 0)"
0.4270776164884489,"(0, 1, 1, 0, 1, 0, 0, 0, 0, 1)"
0.4466919909012886,"(0, 1, 1, 0, 1, 0, 0, 0, 1, 0)"
0.4396294458422795,"(0, 1, 1, 0, 1, 0, 0, 0, 1, 1)"
0.3876847448165187,"(0, 1, 1, 0, 1, 0, 0, 1, 0, 0)"
0.4299077196481599,"(0, 1, 1, 0, 1, 0, 0, 1, 0, 1)"
0.46420886830003066,"(0, 1, 1, 0, 1, 0, 0, 1, 1, 0)"
0.585778028404569,"(0, 1, 1, 0, 1, 0, 0, 1, 1, 1)"
0.33880629608775376,"(0, 1, 1, 0, 1, 0, 1, 0, 0, 0)"
0.4913948785613569,"(0, 1, 1, 0, 1, 0, 1, 0, 0, 1)"
0.4409303799336406,"(0, 1, 1, 0, 1, 0, 1, 0, 1, 0)"
0.6280350960511079,"(0, 1, 1, 0, 1, 0, 1, 0, 1, 1)"
0.4922882072517333,"(0, 1, 1, 0, 1, 0, 1, 1, 0, 0)"
0.5751747759081202,"(0, 1, 1, 0, 1, 0, 1, 1, 0, 1)"
0.5947220875448594,"(0, 1, 1, 0, 1, 0, 1, 1, 1, 0)"
0.6782141207419292,"(0, 1, 1, 0, 1, 0, 1, 1, 1, 1)"
0.42240012318643655,"(0, 1, 1, 0, 1, 1, 0, 0, 0, 0)"
0.49589644756669116,"(0, 1, 1, 0, 1, 1, 0, 0, 0, 1)"
0.4725977774287295,"(0, 1, 1, 0, 1, 1, 0, 0, 1, 0)"
0.6318504368866421,"(0, 1, 1, 0, 1, 1, 0, 0, 1, 1)"
0.5097586635225801,"(0, 1, 1, 0, 1, 1, 0, 1, 0, 0)"
0.5848044946412396,"(0, 1, 1, 0, 1, 1, 0, 1, 0, 1)"
0.5778443982781527,"(0, 1, 1, 0, 1, 1, 0, 1, 1, 0)"
0.7067384078254721,"(0, 1, 1, 0, 1, 1, 0, 1, 1, 1)"
0.4268430216526192,"(0, 1, 1, 0, 1, 1, 1, 0, 0, 0)"
0.6227722987374362,"(0, 1, 1, 0, 1, 1, 1, 0, 0, 1)"
0.6473734291027444,"(0, 1, 1, 0, 1, 1, 1, 0, 1, 0)"
0.6923042236484629,"(0, 1, 1, 0, 1, 1, 1, 0, 1, 1)"
0.6239512069993363,"(0, 1, 1, 0, 1, 1, 1, 1, 0, 0)"
0.6873903333539828,"(0, 1, 1, 0, 1, 1, 1, 1, 0, 1)"
0.7285188645870928,"(0, 1, 1, 0, 1, 1, 1, 1, 1, 0)"
0.7792471089767065,"(0, 1, 1, 0, 1, 1, 1, 1, 1, 1)"
0.31467790422647235,"(0, 1, 1, 1, 0, 0, 0, 0, 0, 0)"
0.4258439448754807,"(0, 1, 1, 1, 0, 0, 0, 0, 0, 1)"
0.4418164856058097,"(0, 1, 1, 1, 0, 0, 0, 0, 1, 0)"
0.4739527791214808,"(0, 1, 1, 1, 0, 0, 0, 0, 1, 1)"
0.4426131886905013,"(0, 1, 1, 1, 0, 0, 0, 1, 0, 0)"
0.5506450064409557,"(0, 1, 1, 1, 0, 0, 0, 1, 0, 1)"
0.46234474163609696,"(0, 1, 1, 1, 0, 0, 0, 1, 1, 0)"
0.6135491137947593,"(0, 1, 1, 1, 0, 0, 0, 1, 1, 1)"
0.46974212482787236,"(0, 1, 1, 1, 0, 0, 1, 0, 0, 0)"
0.44876519099474294,"(0, 1, 1, 1, 0, 0, 1, 0, 0, 1)"
0.5282402766889474,"(0, 1, 1, 1, 0, 0, 1, 0, 1, 0)"
0.6560662716461951,"(0, 1, 1, 1, 0, 0, 1, 0, 1, 1)"
0.4780171673348636,"(0, 1, 1, 1, 0, 0, 1, 1, 0, 0)"
0.6093071099712793,"(0, 1, 1, 1, 0, 0, 1, 1, 0, 1)"
0.6294101075872338,"(0, 1, 1, 1, 0, 0, 1, 1, 1, 0)"
0.7225197162618182,"(0, 1, 1, 1, 0, 0, 1, 1, 1, 1)"
0.39980215564206667,"(0, 1, 1, 1, 0, 1, 0, 0, 0, 0)"
0.5462528106768736,"(0, 1, 1, 1, 0, 1, 0, 0, 0, 1)"
0.5136449583829993,"(0, 1, 1, 1, 0, 1, 0, 0, 1, 0)"
0.6132593976091236,"(0, 1, 1, 1, 0, 1, 0, 0, 1, 1)"
0.5011504500411951,"(0, 1, 1, 1, 0, 1, 0, 1, 0, 0)"
0.5644233826412497,"(0, 1, 1, 1, 0, 1, 0, 1, 0, 1)"
0.6261604392712828,"(0, 1, 1, 1, 0, 1, 0, 1, 1, 0)"
0.7218007543609255,"(0, 1, 1, 1, 0, 1, 0, 1, 1, 1)"
0.5109191100345045,"(0, 1, 1, 1, 0, 1, 1, 0, 0, 0)"
0.6112057963492172,"(0, 1, 1, 1, 0, 1, 1, 0, 0, 1)"
0.6480506744843721,"(0, 1, 1, 1, 0, 1, 1, 0, 1, 0)"
0.6911507217597521,"(0, 1, 1, 1, 0, 1, 1, 0, 1, 1)"
0.6181990824557567,"(0, 1, 1, 1, 0, 1, 1, 1, 0, 0)"
0.6997680715893057,"(0, 1, 1, 1, 0, 1, 1, 1, 0, 1)"
0.6955491239193858,"(0, 1, 1, 1, 0, 1, 1, 1, 1, 0)"
0.7887952884111005,"(0, 1, 1, 1, 0, 1, 1, 1, 1, 1)"
0.38820962914235924,"(0, 1, 1, 1, 1, 0, 0, 0, 0, 0)"
0.5360384579290751,"(0, 1, 1, 1, 1, 0, 0, 0, 0, 1)"
0.5298139360435026,"(0, 1, 1, 1, 1, 0, 0, 0, 1, 0)"
0.5566943944127739,"(0, 1, 1, 1, 1, 0, 0, 0, 1, 1)"
0.503006562608384,"(0, 1, 1, 1, 1, 0, 0, 1, 0, 0)"
0.5437730948504427,"(0, 1, 1, 1, 1, 0, 0, 1, 0, 1)"
0.6362679464306362,"(0, 1, 1, 1, 1, 0, 0, 1, 1, 0)"
0.6809240296845995,"(0, 1, 1, 1, 1, 0, 0, 1, 1, 1)"
0.46538205520480536,"(0, 1, 1, 1, 1, 0, 1, 0, 0, 0)"
0.6104602652801512,"(0, 1, 1, 1, 1, 0, 1, 0, 0, 1)"
0.6456836181263639,"(0, 1, 1, 1, 1, 0, 1, 0, 1, 0)"
0.6990440402972792,"(0, 1, 1, 1, 1, 0, 1, 0, 1, 1)"
0.6077667362087931,"(0, 1, 1, 1, 1, 0, 1, 1, 0, 0)"
0.7008526884254619,"(0, 1, 1, 1, 1, 0, 1, 1, 0, 1)"
0.7054592442285086,"(0, 1, 1, 1, 1, 0, 1, 1, 1, 0)"
0.8281362532195221,"(0, 1, 1, 1, 1, 0, 1, 1, 1, 1)"
0.4899634247780745,"(0, 1, 1, 1, 1, 1, 0, 0, 0, 0)"
0.6381981499571697,"(0, 1, 1, 1, 1, 1, 0, 0, 0, 1)"
0.5893576448000589,"(0, 1, 1, 1, 1, 1, 0, 0, 1, 0)"
0.7422998441038675,"(0, 1, 1, 1, 1, 1, 0, 0, 1, 1)"
0.6284221273792496,"(0, 1, 1, 1, 1, 1, 0, 1, 0, 0)"
0.6509721762073165,"(0, 1, 1, 1, 1, 1, 0, 1, 0, 1)"
0.6982024150013083,"(0, 1, 1, 1, 1, 1, 0, 1, 1, 0)"
0.8181769850068122,"(0, 1, 1, 1, 1, 1, 0, 1, 1, 1)"
0.590015477487963,"(0, 1, 1, 1, 1, 1, 1, 0, 0, 0)"
0.7555015862919641,"(0, 1, 1, 1, 1, 1, 1, 0, 0, 1)"
0.718577642668177,"(0, 1, 1, 1, 1, 1, 1, 0, 1, 0)"
0.7500961655901914,"(0, 1, 1, 1, 1, 1, 1, 0, 1, 1)"
0.6938780037002177,"(0, 1, 1, 1, 1, 1, 1, 1, 0, 0)"
0.766460791065638,"(0, 1, 1, 1, 1, 1, 1, 1, 0, 1)"
0.7734311402095366,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 0)"
0.9277780974196178,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
0.132555320488155,"(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2330397778187389,"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)"
0.18680172309303908,"(1, 0, 0, 0, 0, 0, 0, 0, 1, 0)"
0.3263313184342135,"(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)"
0.19039971820034407,"(1, 0, 0, 0, 0, 0, 0, 1, 0, 0)"
0.28421083341733105,"(1, 0, 0, 0, 0, 0, 0, 1, 0, 1)"
0.29056192750535786,"(1, 0, 0, 0, 0, 0, 0, 1, 1, 0)"
0.3914492923148744,"(1, 0, 0, 0, 0, 0, 0, 1, 1, 1)"
0.15118985883604508,"(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)"
0.313014710519675,"(1, 0, 0, 0, 0, 0, 1, 0, 0, 1)"
0.3172488987333942,"(1, 0, 0, 0, 0, 0, 1, 0, 1, 0)"
0.3941431497147354,"(1, 0, 0, 0, 0, 0, 1, 0, 1, 1)"
0.2720310902683248,"(1, 0, 0, 0, 0, 0, 1, 1, 0, 0)"
0.4227561683486965,"(1, 0, 0, 0, 0, 0, 1, 1, 0, 1)"
0.32729427704906955,"(1, 0, 0, 0, 0, 0, 1, 1, 1, 0)"
0.5005274182293609,"(1, 0, 0, 0, 0, 0, 1, 1, 1, 1)"
0.22585346787607669,"(1, 0, 0, 0, 0, 1, 0, 0, 0, 0)"
0.291572139627726,"(1, 0, 0, 0, 0, 1, 0, 0, 0, 1)"
0.29457331606278714,"(1, 0, 0, 0, 0, 1, 0, 0, 1, 0)"
0.4310301306305056,"(1, 0, 0, 0, 0, 1, 0, 0, 1, 1)"
0.36484640320078715,"(1, 0, 0, 0, 0, 1, 0, 1, 0, 0)"
0.37761179159938374,"(1, 0, 0, 0, 0, 1, 0, 1, 0, 1)"
0.43216180605666776,"(1, 0, 0, 0, 0, 1, 0, 1, 1, 0)"
0.49440203404110306,"(1, 0, 0, 0, 0, 1, 0, 1, 1, 1)"
0.33268060350604034,"(1, 0, 0, 0, 0, 1, 1, 0, 0, 0)"
0.37330125804978453,"(1, 0, 0, 0, 0, 1, 1, 0, 0, 1)"
0.4370603526101247,"(1, 0, 0, 0, 0, 1, 1, 0, 1, 0)"
0.497562481880667,"(1, 0, 0, 0, 0, 1, 1, 0, 1, 1)"
0.4334659224688534,"(1, 0, 0, 0, 0, 1, 1, 1, 0, 0)"
0.4797058414555697,"(1, 0, 0, 0, 0, 1, 1, 1, 0, 1)"
0.5323116985949791,"(1, 0, 0, 0, 0, 1, 1, 1, 1, 0)"
0.565363217026686,"(1, 0, 0, 0, 0, 1, 1, 1, 1, 1)"
0.2282087616378174,"(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)"
0.2738189437918005,"(1, 0, 0, 0, 1, 0, 0, 0, 0, 1)"
0.32943659288386007,"(1, 0, 0, 0, 1, 0, 0, 0, 1, 0)"
0.3551867656743608,"(1, 0, 0, 0, 1, 0, 0, 0, 1, 1)"
0.3075535575718656,"(1, 0, 0, 0, 1, 0, 0, 1, 0, 0)"
0.3675716715703061,"(1, 0, 0, 0, 1, 0, 0, 1, 0, 1)"
0.39522964175215747,"(1, 0, 0, 0, 1, 0, 0, 1, 1, 0)"
0.49651186986221296,"(1, 0, 0, 0, 1, 0, 0, 1, 1, 1)"
0.31549198126630473,"(1, 0, 0, 0, 1, 0, 1, 0, 0, 0)"
0.43932062558640106,"(1, 0, 0, 0, 1, 0, 1, 0, 0, 1)"
0.41441372443389596,"(1, 0, 0, 0, 1, 0, 1, 0, 1, 0)"
0.5041152753755432,"(1, 0, 0, 0, 1, 0, 1, 0, 1, 1)"
0.5161608743434303,"(1, 0, 0, 0, 1, 0, 1, 1, 0, 0)"
0.49793743304138866,"(1, 0, 0, 0, 1, 0, 1, 1, 0, 1)"
0.5295845065176117,"(1, 0, 0, 0, 1, 0, 1, 1, 1, 0)"
0.6174029342619052,"(1, 0, 0, 0, 1, 0, 1, 1, 1, 1)"
0.28677582130235796,"(1, 0, 0, 0, 1, 1, 0, 0, 0, 0)"
0.3646040314686144,"(1, 0, 0, 0, 1, 1, 0, 0, 0, 1)"
0.4071834600411238,"(1, 0, 0, 0, 1, 1, 0, 0, 1, 0)"
0.5065584710953364,"(1, 0, 0, 0, 1, 1, 0, 0, 1, 1)"
0.4166544772747668,"(1, 0, 0, 0, 1, 1, 0, 1, 0, 0)"
0.44696369265907787,"(1, 0, 0, 0, 1, 1, 0, 1, 0, 1)"
0.5142096263124849,"(1, 0, 0, 0, 1, 1, 0, 1, 1, 0)"
0.5731739048210146,"(1, 0, 0, 0, 1, 1, 0, 1, 1, 1)"
0.3891470152557102,"(1, 0, 0, 0, 1, 1, 1, 0, 0, 0)"
0.5069244567985363,"(1, 0, 0, 0, 1, 1, 1, 0, 0, 1)"
0.5050506835857872,"(1, 0, 0, 0, 1, 1, 1, 0, 1, 0)"
0.6650081981776542,"(1, 0, 0, 0, 1, 1, 1, 0, 1, 1)"
0.44234685694871356,"(1, 0, 0, 0, 1, 1, 1, 1, 0, 0)"
0.5428194028412058,"(1, 0, 0, 0, 1, 1, 1, 1, 0, 1)"
0.5697781295392176,"(1, 0, 0, 0, 1, 1, 1, 1, 1, 0)"
0.6807265009471414,"(1, 0, 0, 0, 1, 1, 1, 1, 1, 1)"
0.19293582597267211,"(1, 0, 0, 1, 0, 0, 0, 0, 0, 0)"
0.33026002369582297,"(1, 0, 0, 1, 0, 0, 0, 0, 0, 1)"
0.3381210534318472,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 0)"
0.36865720418409437,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1)"
0.3135754812918171,"(1, 0, 0, 1, 0, 0, 0, 1, 0, 0)"
0.43840844979093063,"(1, 0, 0, 1, 0, 0, 0, 1, 0, 1)"
0.3929596862379396,"(1, 0, 0, 1, 0, 0, 0, 1, 1, 0)"
0.4843785189418338,"(1, 0, 0, 1, 0, 0, 0, 1, 1, 1)"
0.26328003004997685,"(1, 0, 0, 1, 0, 0, 1, 0, 0, 0)"
0.4178807117127965,"(1, 0, 0, 1, 0, 0, 1, 0, 0, 1)"
0.4394337452206585,"(1, 0, 0, 1, 0, 0, 1, 0, 1, 0)"
0.4389093541820388,"(1, 0, 0, 1, 0, 0, 1, 0, 1, 1)"
0.3475064910003524,"(1, 0, 0, 1, 0, 0, 1, 1, 0, 0)"
0.5051207415616468,"(1, 0, 0, 1, 0, 0, 1, 1, 0, 1)"
0.504207265903708,"(1, 0, 0, 1, 0, 0, 1, 1, 1, 0)"
0.6226344330277376,"(1, 0, 0, 1, 0, 0, 1, 1, 1, 1)"
0.24615666225097615,"(1, 0, 0, 1, 0, 1, 0, 0, 0, 0)"
0.4081324453021604,"(1, 0, 0, 1, 0, 1, 0, 0, 0, 1)"
0.3875740549786274,"(1, 0, 0, 1, 0, 1, 0, 0, 1, 0)"
0.5352270444629853,"(1, 0, 0, 1, 0, 1, 0, 0, 1, 1)"
0.3801315668876554,"(1, 0, 0, 1, 0, 1, 0, 1, 0, 0)"
0.5013453752783924,"(1, 0, 0, 1, 0, 1, 0, 1, 0, 1)"
0.5149771294555462,"(1, 0, 0, 1, 0, 1, 0, 1, 1, 0)"
0.5611792091403638,"(1, 0, 0, 1, 0, 1, 0, 1, 1, 1)"
0.39773580674675224,"(1, 0, 0, 1, 0, 1, 1, 0, 0, 0)"
0.5196667210120282,"(1, 0, 0, 1, 0, 1, 1, 0, 0, 1)"
0.4620168826597191,"(1, 0, 0, 1, 0, 1, 1, 0, 1, 0)"
0.5758253463597601,"(1, 0, 0, 1, 0, 1, 1, 0, 1, 1)"
0.4801546657412196,"(1, 0, 0, 1, 0, 1, 1, 1, 0, 0)"
0.6183861360191972,"(1, 0, 0, 1, 0, 1, 1, 1, 0, 1)"
0.553374937919882,"(1, 0, 0, 1, 0, 1, 1, 1, 1, 0)"
0.7543950708480259,"(1, 0, 0, 1, 0, 1, 1, 1, 1, 1)"
0.29357348010770445,"(1, 0, 0, 1, 1, 0, 0, 0, 0, 0)"
0.4042978416883844,"(1, 0, 0, 1, 1, 0, 0, 0, 0, 1)"
0.3798512632939943,"(1, 0, 0, 1, 1, 0, 0, 0, 1, 0)"
0.5327433592527471,"(1, 0, 0, 1, 1, 0, 0, 0, 1, 1)"
0.3903503827415467,"(1, 0, 0, 1, 1, 0, 0, 1, 0, 0)"
0.49802099369234015,"(1, 0, 0, 1, 1, 0, 0, 1, 0, 1)"
0.5191626403197154,"(1, 0, 0, 1, 1, 0, 0, 1, 1, 0)"
0.6095529342366766,"(1, 0, 0, 1, 1, 0, 0, 1, 1, 1)"
0.4457608890333509,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 0)"
0.45851155942688715,"(1, 0, 0, 1, 1, 0, 1, 0, 0, 1)"
0.4508719117406591,"(1, 0, 0, 1, 1, 0, 1, 0, 1, 0)"
0.6226254555594883,"(1, 0, 0, 1, 1, 0, 1, 0, 1, 1)"
0.4581565723190064,"(1, 0, 0, 1, 1, 0, 1, 1, 0, 0)"
0.5253939921139299,"(1, 0, 0, 1, 1, 0, 1, 1, 0, 1)"
0.6188333878304971,"(1, 0, 0, 1, 1, 0, 1, 1, 1, 0)"
0.7506578188072204,"(1, 0, 0, 1, 1, 0, 1, 1, 1, 1)"
0.41480008521749634,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 0)"
0.4997324827399761,"(1, 0, 0, 1, 1, 1, 0, 0, 0, 1)"
0.5052759968224849,"(1, 0, 0, 1, 1, 1, 0, 0, 1, 0)"
0.6667119902027213,"(1, 0, 0, 1, 1, 1, 0, 0, 1, 1)"
0.5013492121073533,"(1, 0, 0, 1, 1, 1, 0, 1, 0, 0)"
0.6524899235980531,"(1, 0, 0, 1, 1, 1, 0, 1, 0, 1)"
0.6143602143520386,"(1, 0, 0, 1, 1, 1, 0, 1, 1, 0)"
0.6994831173416209,"(1, 0, 0, 1, 1, 1, 0, 1, 1, 1)"
0.5400502063453708,"(1, 0, 0, 1, 1, 1, 1, 0, 0, 0)"
0.6194816661941608,"(1, 0, 0, 1, 1, 1, 1, 0, 0, 1)"
0.6328456273576327,"(1, 0, 0, 1, 1, 1, 1, 0, 1, 0)"
0.7451343977523204,"(1, 0, 0, 1, 1, 1, 1, 0, 1, 1)"
0.6229429604905431,"(1, 0, 0, 1, 1, 1, 1, 1, 0, 0)"
0.6861192606030999,"(1, 0, 0, 1, 1, 1, 1, 1, 0, 1)"
0.6892144535411864,"(1, 0, 0, 1, 1, 1, 1, 1, 1, 0)"
0.8184804351181557,"(1, 0, 0, 1, 1, 1, 1, 1, 1, 1)"
0.19607194411401824,"(1, 0, 1, 0, 0, 0, 0, 0, 0, 0)"
0.29064435688956713,"(1, 0, 1, 0, 0, 0, 0, 0, 0, 1)"
0.3252687200044736,"(1, 0, 1, 0, 0, 0, 0, 0, 1, 0)"
0.42257664433051945,"(1, 0, 1, 0, 0, 0, 0, 0, 1, 1)"
0.28781507288630975,"(1, 0, 1, 0, 0, 0, 0, 1, 0, 0)"
0.3923952616926232,"(1, 0, 1, 0, 0, 0, 0, 1, 0, 1)"
0.4098133089618199,"(1, 0, 1, 0, 0, 0, 0, 1, 1, 0)"
0.4924699427364722,"(1, 0, 1, 0, 0, 0, 0, 1, 1, 1)"
0.2579892095841405,"(1, 0, 1, 0, 0, 0, 1, 0, 0, 0)"
0.45941250639343917,"(1, 0, 1, 0, 0, 0, 1, 0, 0, 1)"
0.483208759263921,"(1, 0, 1, 0, 0, 0, 1, 0, 1, 0)"
0.5426945667437414,"(1, 0, 1, 0, 0, 0, 1, 0, 1, 1)"
0.4073525181617533,"(1, 0, 1, 0, 0, 0, 1, 1, 0, 0)"
0.4997439456075992,"(1, 0, 1, 0, 0, 0, 1, 1, 0, 1)"
0.48819721377813435,"(1, 0, 1, 0, 0, 0, 1, 1, 1, 0)"
0.6233132030515093,"(1, 0, 1, 0, 0, 0, 1, 1, 1, 1)"
0.33216962625160745,"(1, 0, 1, 0, 0, 1, 0, 0, 0, 0)"
0.3748652788821759,"(1, 0, 1, 0, 0, 1, 0, 0, 0, 1)"
0.38499349925720106,"(1, 0, 1, 0, 0, 1, 0, 0, 1, 0)"
0.44904679805982595,"(1, 0, 1, 0, 0, 1, 0, 0, 1, 1)"
0.3784743181537932,"(1, 0, 1, 0, 0, 1, 0, 1, 0, 0)"
0.5767602086872526,"(1, 0, 1, 0, 0, 1, 0, 1, 0, 1)"
0.5264090209408194,"(1, 0, 1, 0, 0, 1, 0, 1, 1, 0)"
0.5776309541868947,"(1, 0, 1, 0, 0, 1, 0, 1, 1, 1)"
0.3742949500674732,"(1, 0, 1, 0, 0, 1, 1, 0, 0, 0)"
0.4671817396730202,"(1, 0, 1, 0, 0, 1, 1, 0, 0, 1)"
