_id,index,name,displayName,startTimeAt,durationInSeconds,roundId,gameId,createdAt
9bihHPjnaY8Sh6Btj,49,Submission 8, ,2021-01-09T05:27:33Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
hR33eQsqSEEaFD3Pb,50,Submission 9, ,2021-01-09T05:27:34Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
KFXHi9M7SSHw2dGog,51,Submission 10, ,2021-01-09T05:27:35Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
jWFJ5GMabox72cq6e,52,Submission 11, ,2021-01-09T05:27:36Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
6XqoM4jJkq5TQ4qf3,53,Submission 12, ,2021-01-09T05:27:37Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
EyyXF9ZQqvjEtYTXw,54,Submission 13, ,2021-01-09T05:27:38Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
qjS5ffrY26YGFLBwn,55,Submission 14, ,2021-01-09T05:27:38Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
XgKtNLJK9bkz46HZN,56,Submission 15, ,2021-01-09T05:27:39Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
tbqpu4WufsjxkXhzP,57,Submission 16, ,2021-01-09T05:27:40Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
FehJeuFTaZEwHxyB7,58,Submission 17, ,2021-01-09T05:27:41Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
8JbcFR2sduAkqP3TL,59,Submission 18, ,2021-01-09T05:27:41Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
mi6auMsmTt42w8fFi,60,Submission 19, ,2021-01-09T05:27:42Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
5D79Qb8N2qqC5rByk,61,Submission 20, ,2021-01-09T05:27:43Z,30,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
JqKWoXByBpksnLmdo,62,Reflection, ,2021-01-09T05:27:44Z,300,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z
xNemrK3e73rb9KC44,0,Submission 1, ,2021-01-12T22:44:17Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
C5uJ3rgwF63oTCgKd,1,Submission 2, ,2021-01-12T22:44:35Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
xEcjt7q9dnGSEvPus,2,Submission 3, ,2021-01-12T22:44:42Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
wcc6EoJxkTLYJq9zH,3,Submission 4, ,2021-01-12T22:44:47Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
XoL3ek3eCqWsiqmQu,4,Submission 5, ,2021-01-12T22:45:05Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
z2ezgYA4uQp7PngPA,5,Submission 6, ,2021-01-12T22:45:14Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
Z6tpaeafserNekXHu,6,Submission 7, ,2021-01-12T22:45:22Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
gsiE3SKy4eviYDjQ7,7,Submission 8, ,2021-01-12T22:45:53Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
ZGThFb9GLj6F8nkw2,8,Submission 9, ,2021-01-12T22:46:24Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
5WH3pnE2QbNpTyAMr,9,Submission 10, ,2021-01-12T22:46:55Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
k6Y53xXssqQ6SqkRs,10,Submission 11, ,2021-01-12T22:47:26Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
agxdYYducs3CPssSx,11,Submission 12, ,2021-01-12T22:47:57Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
7LG5SXp2BgKDganRT,12,Submission 13, ,2021-01-12T22:48:28Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
Q58LnJ2AP54hf7Nde,13,Submission 14, ,2021-01-12T22:48:59Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
bJAoiiAsMg4jsfmiu,14,Submission 15, ,2021-01-12T22:49:30Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
EgAdNhPRRvXrscptk,15,Submission 16, ,2021-01-12T22:50:01Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
z5v6zCsgYDGcPYy23,16,Submission 17, ,2021-01-12T22:50:32Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
DttXabHvqMSemH2vF,17,Submission 18, ,2021-01-12T22:51:03Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
sLcxMEEsZtweaDhSL,18,Submission 19, ,2021-01-12T22:51:34Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
c2XEvfkwAi8gJrEpd,19,Submission 20, ,2021-01-12T22:52:05Z,30,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
Ss25KSpNhpyGGBahR,20,Reflection, ,2021-01-12T22:52:36Z,300,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
iaeDpwZNCYoj8uTQc,21,Submission 1, ,2021-01-12T22:57:36Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
4FPP5EtiP6w5aXP9H,22,Submission 2, ,2021-01-12T22:58:07Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
ewzkFsKhAXtA2hP6q,23,Submission 3, ,2021-01-12T22:58:38Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
JZXEFJHJBbHstCh2A,24,Submission 4, ,2021-01-12T22:59:09Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
KdkoSQoNWeyDAaEhC,25,Submission 5, ,2021-01-12T22:59:40Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
mAqnmm6phLLH8FpQA,26,Submission 6, ,2021-01-12T23:00:11Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
kAfe8mZBQie5sWANt,27,Submission 7, ,2021-01-12T23:00:42Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
v6wgpKq2Ae8EgrxZc,28,Submission 8, ,2021-01-12T23:01:13Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
kW2CTihP6jKM5tyoH,29,Submission 9, ,2021-01-12T23:01:45Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
Zg8oDZrnREi943tXc,30,Submission 10, ,2021-01-12T23:02:16Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
o89KWambPd4orwEF6,31,Submission 11, ,2021-01-12T23:02:47Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
7zehaisrrD7NWivX5,32,Submission 12, ,2021-01-12T23:03:18Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
vdvBCzceY5FaxngbL,33,Submission 13, ,2021-01-12T23:03:49Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
A7BPdYtZrA4JPjddE,34,Submission 14, ,2021-01-12T23:04:20Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
erAyzoxTAFdA4wu2k,35,Submission 15, ,2021-01-12T23:04:51Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
GkypcTpAN9pHuPxzr,36,Submission 16, ,2021-01-12T23:05:22Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
CCd2x8YxSmvmw9Wpp,37,Submission 17, ,2021-01-12T23:05:53Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
ayzuysmM2CENirEiJ,38,Submission 18, ,2021-01-12T23:06:24Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
4GJmuFCwa7dv9zMp2,39,Submission 19, ,2021-01-12T23:06:55Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
AfasRELHiHXhkeAAR,40,Submission 20, ,2021-01-12T23:07:26Z,30,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
z6KsA6Hdwoh2dRCTE,41,Reflection, ,2021-01-12T23:07:57Z,300,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
rwCad3w7tTxuSDMqw,42,Submission 1, ,2021-01-12T23:12:58Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
R5D6u78iG3Pe4NsKw,43,Submission 2, ,2021-01-12T23:13:29Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
5tyZgqK9cymN8HpPq,44,Submission 3, ,2021-01-12T23:14:00Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
rrDPZxnjm5WzfAfq8,45,Submission 4, ,2021-01-12T23:14:31Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
PZYJ8chnc99s5oZJj,46,Submission 5, ,2021-01-12T23:15:02Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
y6kPXnb2rMEF5bq2T,47,Submission 6, ,2021-01-12T23:15:33Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
akpkpmnyaMKjeetZe,48,Submission 7, ,2021-01-12T23:16:04Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
MNzfAuc3Y77tfgsdw,49,Submission 8, ,2021-01-12T23:16:35Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
NYqZZAdTJp9r35WGH,50,Submission 9, ,2021-01-12T23:17:06Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
o2TBnohf8JNpui3Dn,51,Submission 10, ,2021-01-12T23:17:37Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
B3YwboHxH63YKCgLT,52,Submission 11, ,2021-01-12T23:18:08Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
Pkjtj3QNJ9qhEtvqF,53,Submission 12, ,2021-01-12T23:18:39Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
2kJbuZfWScDHeMuGJ,54,Submission 13, ,2021-01-12T23:19:10Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
KmqzEQqbhRYhFmup8,55,Submission 14, ,2021-01-12T23:19:41Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
ZeA6NiS6MWKN9QuW5,56,Submission 15, ,2021-01-12T23:20:12Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
NSLWuMfdbwqzNKfhB,57,Submission 16, ,2021-01-12T23:20:44Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
rwKH9nx4SCcWCTtrW,58,Submission 17, ,2021-01-12T23:21:15Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
4p5t4YgvckFwzEDA5,59,Submission 18, ,2021-01-12T23:21:46Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
LKWbuGGfP9ig3nWWq,60,Submission 19, ,2021-01-12T23:22:17Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
EDjbCaTYcsTnxcDmp,61,Submission 20, ,2021-01-12T23:22:48Z,30,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
JkwriQBBP2q68o2Xx,62,Reflection, ,2021-01-12T23:23:19Z,300,h2PSZCprd4ZrmeaK9,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z
PmGmADD3XGbrfqhSE,0,Submission 1, ,2021-01-14T00:34:57Z,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
wk4wX9f8zps4kHxrB,1,Submission 2, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
Z59bqpyS6zzvPYvQs,2,Submission 3, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
22bAzWJthegx9od2N,3,Submission 4, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
Q44uMkLaYZbawWqpF,4,Submission 5, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
TcS2gEEKmSuGtrzzu,5,Submission 6, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
4nudJdBCGxMxyCa65,6,Submission 7, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
tFAdoDgfdRXT3SRk9,7,Submission 8, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
NCa5Eb9soNETn79TB,8,Submission 9, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
k8XrkrrfuSPSrfoMr,9,Submission 10, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
5a9TbnYm6RwwQxLor,10,Submission 11, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
YoCyZJXEcudEZjCXK,11,Submission 12, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
buBKvbNopht2kPm5T,12,Submission 13, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
Q9Xztpg5f7WwA8GzG,13,Submission 14, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
WyMDjYQ33Gwkb9ko3,14,Submission 15, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
agm9ahGvZQW7xmGEh,15,Submission 16, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
WQuvQswx4EW4dfTPG,16,Submission 17, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
wi6RQNhZ7qS9d4yB8,17,Submission 18, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
YnzFXXyXAfri5y8qf,18,Submission 19, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
3exofvEyA2WYQeeow,19,Submission 20, ,,30,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
8Wh6Em9M5doyByGDd,20,Reflection, ,,300,iCxRcGD78jnGxmarb,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
S28mypj66hhqSuuvZ,21,Submission 1, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
gB7QYiCEK3tD9tZXA,22,Submission 2, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
zSuERhPN329AJ3EMK,23,Submission 3, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
yEp5BxpyHwD4J2twX,24,Submission 4, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
BJcpWhpXQqLJodQB2,25,Submission 5, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
3m8binDWQJYbatfTu,26,Submission 6, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
MGty5eQ2X8sjEg86t,27,Submission 7, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
qsi6peM9XitP2zFvh,28,Submission 8, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
bkxneSRoWFLnEYKhE,29,Submission 9, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
BGBhhgENizeRMrmit,30,Submission 10, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
rGdP3qYeBNirQnzea,31,Submission 11, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
38LZmeEc27D7BkyYF,32,Submission 12, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
TvfAeTieWcucYKokC,33,Submission 13, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
Poe7n3JSvSN4btY5Q,34,Submission 14, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
DLmchwyt6jBmksHjq,35,Submission 15, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
qzPLoZq9vjYXPGdiC,36,Submission 16, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
iexDyWu8uiD3FEj5f,37,Submission 17, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
2uLyxLDjL2rQQc8C7,38,Submission 18, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
BNkW7wXY9xLPsebs6,39,Submission 19, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
Z59da3uabSXFLWJHX,40,Submission 20, ,,30,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
puEEXeW9AS9HEFf67,41,Reflection, ,,300,kBcqXCFT5LHjZuKDG,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
xK5Dg7LgtHknzEP5M,42,Submission 1, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
EMKs5YFgB9ck3zajL,43,Submission 2, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
drbbkXScGEKwYa54b,44,Submission 3, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
cEb5JyHTuLmhT3EZb,45,Submission 4, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
hnq42NjQH5hEvzhri,46,Submission 5, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
9euDekpeuNQQeEPxm,47,Submission 6, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
3tQJ88ZcFwoCeDj86,48,Submission 7, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
yp2CSpH7gKEkEdZMp,49,Submission 8, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
iZCPBhFZnoPWaXg6R,50,Submission 9, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
PuFtC2RrdkSq7Ds46,51,Submission 10, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
vjbXfbKtkeFcNguAK,52,Submission 11, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
wDi24WuMNdxSkFbZQ,53,Submission 12, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
Z7uqPHSk7ZbxcoqrE,54,Submission 13, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
xnMnohimyc6nT7fq8,55,Submission 14, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
RMzg47jC2p6PKtJkz,56,Submission 15, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
DZLvejMZ6wovzdCN7,57,Submission 16, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
e8zbtcZfgCfQh9u88,58,Submission 17, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
Q33psjWAM4WCE37D3,59,Submission 18, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
Wr8XRXnAYq4EyaDwt,60,Submission 19, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
XhD7AMbFq2KijGQWk,61,Submission 20, ,,30,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
eTyfA7uq68NCFcPHL,62,Reflection, ,,300,apR8J4zYTpTjbXTGp,5diRT8qKYgkXTgqwg,2021-01-14T00:34:57Z
WiNqSiAem3uC7Zrg7,0,Submission 1, ,2021-01-14T00:35:45Z,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
zXnYf4yiKRuMRXMNm,1,Submission 2, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
gvrJu3nhNebyzTfwz,2,Submission 3, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
sxYP8ZeeBDiT4gWpT,3,Submission 4, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
bgQZgo9htYM7mtS54,4,Submission 5, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
3nCxvgb4s9NH7N44w,5,Submission 6, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
peSt4Pf6bhSB6diB3,6,Submission 7, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
fbZpS5Ct62azPRhQP,7,Submission 8, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
ARvS6y8Sjm5vTrRKt,8,Submission 9, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
fAK5yWDkmz8v6otf2,9,Submission 10, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
TwbZDgToqTzcpuzt2,10,Submission 11, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
cRdEzFbvD9EQ9pGzd,11,Submission 12, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
RvFfc2MHe75XAatMc,12,Submission 13, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
zFBmgQ3abtqCT73Go,13,Submission 14, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
bc6aGWWx3XvxEQ99s,14,Submission 15, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
JhEXE5KxSC9ckqNzc,15,Submission 16, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
8hYecMBMNY6nEdio7,16,Submission 17, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
Nta5WjAtpHZRayWjb,17,Submission 18, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
wpNipoyLC34vSn2ie,18,Submission 19, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
63PJxmP2FPKc3eX6E,19,Submission 20, ,,30,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
RokDmmzaRGqrxzpDP,20,Reflection, ,,300,zgamRDv2CErGv2Yco,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
hxnYv3ejNrN6XnzhQ,21,Submission 1, ,,30,cTTW2Hobs2NsMvD7t,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
KFwXgurM2P9NscorK,22,Submission 2, ,,30,cTTW2Hobs2NsMvD7t,jpBMYcc9mrCaRLZfW,2021-01-14T00:35:44Z
