_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
a9oG3BYSdqLkcRGT3,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,8siHCkmrK3hisxwri,8ztdaxZSPRG9SwuXF,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:28Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
MHxquJ9aLgCmRq7Hm,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,FHyamZ2Gxmme4oamu,8ztdaxZSPRG9SwuXF,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:36Z,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
d4bcDrCjs2JDCCqKK,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,8pSzMeXszwQaHkxjr,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:41Z,0.02720310902683248,"1,0,0,0,0,0,1,1,0,0","{""curSelection"":[1,0,0,0,0,0,1,1,0,0],""score"":0.02720310902683248}"
4P8WHrF5ZdxzuZG7e,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,iMxBTzWHz2faNhmpy,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:45Z,0.050512827647485825,"1,1,1,0,0,0,1,1,0,0","{""curSelection"":[1,1,1,0,0,0,1,1,0,0],""score"":0.050512827647485825}"
u234GvRTJkJQNKd73,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,v2kY69fb6XxYKHZ4X,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:50Z,0.09133216597182026,"1,1,1,1,1,1,1,1,1,0","{""curSelection"":[1,1,1,1,1,1,1,1,1,0],""score"":0.09133216597182026}"
siBLmiqGDHA7soX6S,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,2dRLNWDTqqxg4eeYg,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:52Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
LYst4rFLhrQaqcXAB,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,ECGoPQk8XcPot3C4T,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:55Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
pDPgHsgLHovGwgaaZ,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,z2eEqkt6m4ie9ERjo,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:56Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
3CjaDLnD5v3XeZGCB,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,WzKtRGZ7hcsRr9tCL,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:58Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
uQ9RL5ct9trmGBdGZ,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,8c3a6djvoc3mFjMeT,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:26:59Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
7M5kNWKjNshEMvyKC,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,npKHpt2G46QW8xF5j,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:00Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
6oXERo7fpfpjDCfzX,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,dqgJeT929m3EYEwKJ,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:03Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
ALzWe3RL23EvdBfgt,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,7D5BjnjFZngN65Wkf,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:03Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
gEkuLDmv2QAnQRqw5,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,2xv3H2tyLGQabC3PY,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:04Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
vHqL6jwPYYbdFEmg3,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,R3nJnnurCsJGZL4hb,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:05Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
PCyncNdMjEtr7NrHs,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,pH8jgBxskDAs3nEQe,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:06Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
MPEXAborjcykwnhLv,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,Tqim8MDiFY5sRcgkJ,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:07Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
CaqQfakwvLmrCzv28,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,BeTYtMe8huxbL4i5K,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:08Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
RPPS99y89f5LAcmAS,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,bgGo3AtdPTTWs8rqH,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:09Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
ArFyYN4yEk4an76L2,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,sQbidd7Rrq6aKMGL9,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:10Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
Ttns8dCphzD8shYyg,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,zzcbBbBuQ3kwb667P,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:11Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
W9hg6bMJJziNsLgoj,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,xNxrJMHxJn2HrSdAY,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:13Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
3GS8Z8nyMn3NhmYZ3,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,H67owv83pNA2485X7,5LGXj8n6ZFktLfK2R,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:16Z,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
sx7FaeaGSwvz4b4yF,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,5Wg6HL3MjzfpCjDMc,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:20Z,0.028495942453550523,"1,1,1,0,0,0,0,0,0,0","{""curSelection"":[1,1,1,0,0,0,0,0,0,0],""score"":0.028495942453550523}"
Ym9t3evXLK6v8jG5e,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,N2ocLfP7Wj3rJfLuW,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:23Z,0.050512827647485825,"1,1,1,0,0,0,1,1,0,0","{""curSelection"":[1,1,1,0,0,0,1,1,0,0],""score"":0.050512827647485825}"
rRHMppcfN36G2SacQ,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,ddccNjXzC4mj5Rnd3,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:28Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
JJqMipgrKi57u8W9N,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,AMHqimqRZgowZoCao,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:30Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
FtzN2Po7F5J9hhaBb,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,TTEPpiXiSas6BkwMP,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:31Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
esDjoFuA4oorB2LfQ,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,tWJjzavuXhsaKnsjo,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:32Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
j9PPpQxqD5TWdScFJ,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,7NLTau6zgdWPLFfWq,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:33Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
y9F2rqJjQ5HwE9E3M,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,9bihHPjnaY8Sh6Btj,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:34Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
7FhmN458MiDkzm8LS,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,hR33eQsqSEEaFD3Pb,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:35Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
fZy8EjMxyZweXSsLy,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,KFXHi9M7SSHw2dGog,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:36Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
WdRBbYpseNiyMmh73,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,jWFJ5GMabox72cq6e,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:37Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
zBC8RosajQQ49rRy4,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,6XqoM4jJkq5TQ4qf3,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:37Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
Wekp9iAScgp7NpoG8,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,EyyXF9ZQqvjEtYTXw,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:38Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
PWPrHxHaR4ndo6mFG,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,qjS5ffrY26YGFLBwn,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:39Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
wLd7z4fu55GED7Z8v,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,XgKtNLJK9bkz46HZN,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:39Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
Kmwd8Qgu9G9onohA6,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,tbqpu4WufsjxkXhzP,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:40Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
RqEcntMX7ng3xDXM8,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,FehJeuFTaZEwHxyB7,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:41Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
dSARSMfmKe4HYbJpy,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,8JbcFR2sduAkqP3TL,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:42Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
g6HQ4bpjQSvLpZEeu,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,mi6auMsmTt42w8fFi,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:43Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
ZBQCpWEtdYtnY3Tox,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,5D79Qb8N2qqC5rByk,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:44Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
662h4PdceeXHhMda4,d6euEXfMzuGFvEWEY,ZrNQZKfR7a6uJxyoE,JqKWoXByBpksnLmdo,zg3jZPs9o67zcLPyj,55KDGdAipRvDhNYew,2021-01-09T05:25:39Z,2021-01-09T05:27:48Z,0,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
HxaebvQK5TkeRwCoq,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,xNemrK3e73rb9KC44,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,2021-01-12T22:44:35Z,0.02244412788915442,"0,0,0,0,0,0,1,0,1,0","{""curSelection"":[0,0,0,0,0,0,1,0,1,0],""score"":0.02244412788915442}"
j6afe52WNzmGPCztX,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,C5uJ3rgwF63oTCgKd,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,2021-01-12T22:44:41Z,0.02244412788915442,,"{""curSelection"":[0,0,0,0,0,0,1,0,1,0],""score"":0.02244412788915442}"
RmmQ6ePkLTd6G9DmS,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,xEcjt7q9dnGSEvPus,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,2021-01-12T22:44:47Z,0.02244412788915442,,"{""curSelection"":[0,0,0,0,0,0,1,0,1,0],""score"":0.02244412788915442}"
rm7tkLnekDuJgE5vD,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,wcc6EoJxkTLYJq9zH,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,2021-01-12T22:45:04Z,0.04066007855045596,"0,0,1,0,0,0,1,1,1,0","{""curSelection"":[0,0,1,0,0,0,1,1,1,0],""score"":0.04066007855045596}"
3W38DGzXMm5HaPwkM,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,XoL3ek3eCqWsiqmQu,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,2021-01-12T22:45:14Z,0.08216088167074122,"1,1,1,0,0,1,1,1,1,1","{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
t4GHnpaFvZ9pWk3TM,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,z2ezgYA4uQp7PngPA,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,2021-01-12T22:45:22Z,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
P7ZitnC2YLHxpQCbQ,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,Z6tpaeafserNekXHu,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
JnxgLrR4cDx8qcfio,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,gsiE3SKy4eviYDjQ7,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
djHaQCXTaBkSsoA22,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,ZGThFb9GLj6F8nkw2,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
FHoFz4Qe6NK7xJfuH,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,5WH3pnE2QbNpTyAMr,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
cNxk4e6AwNFqedpig,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,k6Y53xXssqQ6SqkRs,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
5WXJZQMqfzCFMtumh,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,agxdYYducs3CPssSx,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
T8dmdyBSov5K8ioXL,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,7LG5SXp2BgKDganRT,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
yuhN3t5cwiGLDCT7v,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,Q58LnJ2AP54hf7Nde,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
k7f7r2pq4bpzm5CGN,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,bJAoiiAsMg4jsfmiu,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
Jv2Hnr8D97eQgE5Ws,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,EgAdNhPRRvXrscptk,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
n6mieA8tuTMv7oe3S,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,z5v6zCsgYDGcPYy23,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
s648fir7b6Z9Shsr3,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,DttXabHvqMSemH2vF,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
QHgofAtBjJczfayZ9,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,sLcxMEEsZtweaDhSL,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
BocSFshy2Be3XXP2w,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,c2XEvfkwAi8gJrEpd,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0.08216088167074122,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
YPruzdfAuQJAfgTZg,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,Ss25KSpNhpyGGBahR,JkEqcAySLeRTkKDhB,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[1,1,1,0,0,1,1,1,1,1],""score"":0.08216088167074122}"
KtqNT5fbTQYm5RiqW,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,iaeDpwZNCYoj8uTQc,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
wagwMmfGxPCW3Xccd,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,4FPP5EtiP6w5aXP9H,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
xutwYYYmiPgDm37Lx,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,ewzkFsKhAXtA2hP6q,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
cTm6zmMD7D6p9feoe,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,JZXEFJHJBbHstCh2A,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
2L6zB6THev2HbWfD6,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,KdkoSQoNWeyDAaEhC,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
9zsokTXquL8eTviWN,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,mAqnmm6phLLH8FpQA,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
B2xsQtct2jSGcgMLn,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,kAfe8mZBQie5sWANt,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
wq3AsZpwHQi3Ckt4W,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,v6wgpKq2Ae8EgrxZc,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
qgE5GdYtgDHxKhJCi,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,kW2CTihP6jKM5tyoH,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
eZNb7bkAHorKBMTn9,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,Zg8oDZrnREi943tXc,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
KwWTHcBB6W3MWxDw9,d6euEXfMzuGFvEWEY,deMjsNCw25cSvemyA,o89KWambPd4orwEF6,CSFHaWs3SRWRhvW4x,Fhnyk262CktoS4dsA,2021-01-12T22:44:17Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
