_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
P6j69RKwpZhyH7jmP,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,4G7mMMhak2RDh7aP9,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
skzxcD4pCSGn43jX6,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,QTbKHbdsBj9vwAsxY,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
evoYz4a6Q54AJRPaE,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,KZLfez4nsfJRQk22w,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
ftPyo3phArAKaHPom,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,ySb6TbPJ9ssERuMyk,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
hEdKoEzztEtHpFkWY,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,wnpymsZnTKJJokAHX,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
ZQa4Q3tJuisFovxE6,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,XZPxQRtWtdkCjDJyE,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
BwProNxC2P7oTwWYw,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,C82XnwKDudSiJaFLB,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
idDTctGDuonoQCA2C,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,QyivJhC53qCDtMoZi,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
DkLoTBNiYaon4XuiA,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,pvB3Yx5Z3v8BsHLGT,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
boyHHycoteDnMwpiF,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,5eNfq7kZRA65bcBjt,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
L378km84obLQQpGA4,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,SGM2D8rWAuM6Z3TDo,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
YnMkXirXNJRnMy526,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,4jtcsXaxvaEH7fjj9,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
Fj29FHQfBjoJpuGLe,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,JpedyEqAXQ8Qjsobo,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
tJd8oFhZiyXnjWGBh,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,LCRuGHq5XNJzGuwpk,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
mTvQ4SPQLqoJ5dPjX,WE2rwCdAEhbsJgvrJ,QAQnN8ytWRuhd7z4R,3bXghJ9qQ6GxnLn9P,vL3TMBENRXm2wdAJB,mtW8HoHY53SC4ootL,2020-12-08T17:03:26Z,,0,,"{""curSelection"":[0,0,0,0,0,0,0,0,0,0],""score"":0}"
EKqu3T2o2s5LBB96E,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,dC8baK3zBhXQ8oSDF,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:41:16Z,0.01900526035646176,"1,1,0,0,0,0,0,0,0,0","{""curSelection"":[1,1,0,0,0,0,0,0,0,0],""score"":0.01900526035646176}"
NRvsdibLK9zzCHMvR,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,2jXQ7TyLMkmwsHuTF,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:41:39Z,0.01900526035646176,,"{""curSelection"":[1,1,0,0,0,0,0,0,0,0],""score"":0.01900526035646176}"
fKgvY646FEo9zSxfr,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,EZHFmwW3Ja2Y7YAg8,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:41:42Z,0.036839925537344075,"1,1,0,0,1,0,0,0,1,0","{""curSelection"":[1,1,0,0,1,0,0,0,1,0],""score"":0.036839925537344075}"
3T9nmunLhrBKppSZg,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,TPbSMdeKqXsW5ZzgK,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:41:53Z,0.07828156398302598,"1,1,0,0,1,1,1,1,1,1","{""curSelection"":[1,1,0,0,1,1,1,1,1,1],""score"":0.07828156398302598}"
Kr3Ywi6bMdkwmwFLy,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,h7NdJuykwTGtDezcT,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:41:55Z,0.06304893995493238,"1,1,0,0,1,0,0,1,1,1","{""curSelection"":[1,1,0,0,1,0,0,1,1,1],""score"":0.06304893995493238}"
QcfjXFgiHqezbK5n5,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,ZmhqnxAJYptcaSDRQ,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:41:58Z,0.07506578188072205,"1,0,0,1,1,0,1,1,1,1","{""curSelection"":[1,0,0,1,1,0,1,1,1,1],""score"":0.07506578188072205}"
2NrxY53c8NXRgFBBc,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,7Ejw6P3WCH6pQTwFZ,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:01Z,0.08184804351181557,"1,0,0,1,1,1,1,1,1,1","{""curSelection"":[1,0,0,1,1,1,1,1,1,1],""score"":0.08184804351181557}"
7WYLotnwN7RSqSB33,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,kSYjNKF3gW4PybfJD,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:03Z,0.0905545291099696,"1,1,0,1,1,1,1,1,1,1","{""curSelection"":[1,1,0,1,1,1,1,1,1,1],""score"":0.0905545291099696}"
pdZi9tFfMafGu3oob,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,pHZTtssdYHzwuKa3H,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:05Z,0.07828156398302598,"1,1,0,0,1,1,1,1,1,1","{""curSelection"":[1,1,0,0,1,1,1,1,1,1],""score"":0.07828156398302598}"
qQvm5P523maxNZXsB,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,QfLR8NpYx9T5BHNdB,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:07Z,0.07379888587336135,"1,1,0,0,1,1,1,1,0,1","{""curSelection"":[1,1,0,0,1,1,1,1,0,1],""score"":0.07379888587336135}"
YuGrEvTxF5ummiQq6,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,CmbRNEorPSGowBaZ9,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:09Z,0.06095790942799251,"1,1,0,0,1,1,1,0,0,1","{""curSelection"":[1,1,0,0,1,1,1,0,0,1],""score"":0.06095790942799251}"
vD5nwpR7EZewQR3iL,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,QB2TNZi6vwxPd3GPw,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:11Z,0.04839747112884872,"1,1,0,0,1,1,1,0,0,0","{""curSelection"":[1,1,0,0,1,1,1,0,0,0],""score"":0.04839747112884872}"
7vhNDnKKHYjECkmmT,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,3Wr9J8RRCpkzsWhZc,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:19Z,0.08139850905418049,"1,1,0,1,0,1,1,1,1,1","{""curSelection"":[1,1,0,1,0,1,1,1,1,1],""score"":0.08139850905418049}"
R8K3NjDt8WFRgsAxp,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,djMHxahpMyggx5JEA,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:23Z,0.0905545291099696,"1,1,0,1,1,1,1,1,1,1","{""curSelection"":[1,1,0,1,1,1,1,1,1,1],""score"":0.0905545291099696}"
9jLxqTt3SHxFHFNap,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,FaAuEwjWQQWQj9dYw,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:26Z,0.08184804351181557,"1,0,0,1,1,1,1,1,1,1","{""curSelection"":[1,0,0,1,1,1,1,1,1,1],""score"":0.08184804351181557}"
XcDmLxtCJcYjBnrRd,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,iD9XCbKAq5kcF8uCH,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:53Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
XFmn4G6J6sMknfNNK,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,yMXAyMSAGpecZdaCZ,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:57Z,0.09020769573873787,"1,1,1,1,1,1,1,0,1,1","{""curSelection"":[1,1,1,1,1,1,1,0,1,1],""score"":0.09020769573873787}"
KZksxH4eobhe4qWJa,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,A7Woi2DfFvawaYCkT,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:42:59Z,0.08845601864567351,"1,1,1,1,1,0,1,1,1,1","{""curSelection"":[1,1,1,1,1,0,1,1,1,1],""score"":0.08845601864567351}"
Q8xQJvdWH4b5jpkx9,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,uqxCyd3W3fJRYtw3D,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:43:02Z,0.09277780974196179,"0,1,1,1,1,1,1,1,1,1","{""curSelection"":[0,1,1,1,1,1,1,1,1,1],""score"":0.09277780974196179}"
nYPGESPqMWiaQq7Ao,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,dLEZBfHp8F5B5SDLe,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:43:15Z,0.07792471089767065,"0,1,1,0,1,1,1,1,1,1","{""curSelection"":[0,1,1,0,1,1,1,1,1,1],""score"":0.07792471089767065}"
SqcaB7jCtNiK32H5D,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,8G2zCdh3oqEpn7tYN,RSNmqAep44obarGk3,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:43:46Z,0,,"{""curSelection"":[0,1,1,0,1,1,1,1,1,1],""score"":0.07792471089767065}"
JWWrNAPNdi6SuaDXM,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,6XsHXNPXaRSZTcvYb,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:43:52Z,0.03522512088787126,"1,1,0,1,0,0,0,0,0,0","{""curSelection"":[1,1,0,1,0,0,0,0,0,0],""score"":0.03522512088787126}"
vRYJRRPBGwf8FB2yf,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,X4SW3H8aj94Tcmseo,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:43:56Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
PvfwgMBp4fm5icPx5,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,pEGEystvMtGeKce9E,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:23Z,0.02958907805646871,"1,1,0,0,0,1,0,0,0,0","{""curSelection"":[1,1,0,0,0,1,0,0,0,0],""score"":0.02958907805646871}"
qHXFcyzr6eYj2Mtjo,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,aeeFxKHrh7jHidLa6,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:27Z,0.05859268681683194,"1,1,0,0,0,1,1,1,1,0","{""curSelection"":[1,1,0,0,0,1,1,1,1,0],""score"":0.05859268681683194}"
s9q7wqGE3bNyKp6GS,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,NERyPagoww4XtrBxR,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:32Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
Tofij6L9yHRoWDTNu,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,Qrjp8d4tZH4pMhNHz,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:36Z,0.08159262611100437,"1,1,1,1,1,1,0,0,1,1","{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
TtBSZHtgKc3HPe8N4,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,rjkHtqcuMNRx9CjHt,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:38Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
yEgwkTTi9zdiYhToH,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,8XFG8NtE8pKKQJkfv,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:39Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
YywKECB5G82vPmmAT,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,4zj52JuPpnwmECiy5,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:40Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
HuZAeTF5nGdGiAEqt,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,T2AfouE2yhiNpbQLz,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:41Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
hguAftp76g2NYzHsz,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,GPjH9iiQY9gCsYPgy,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:43Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
eifx8gNJAqNf3bcDe,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,7vdFDRDRxbdzEkAtW,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:44Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
u3wxPtf2bMACvBuDp,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,N6yKzm2gGXyrDTju9,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:45Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
3HCojXXFFaa6DCk3C,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,Rom4n2yC4FifrM6pm,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:51Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
Ht6XYKBnRoGWkuA6e,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,dEyHq7BRttBSKCBgj,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:52Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
8awRrDzz7z8stvDLA,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,jEMngEb5gKYYLeiez,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:44:53Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
wfq45EMpzoJqxKR9W,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,b4wrn29WZKhCRXbFB,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:45:00Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
BYCxs8qNsQjFAB9tA,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,QuiuXKJmowTKHemn3,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:45:01Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
g5SCq5pMLPj8WpwgB,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,NArcBRPzEdkf7tTDy,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:45:02Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
M8sehqYpjE7mPooem,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,KHEL77FpGNsSB9QFd,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:45:03Z,0.08159262611100437,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
oty7YeknDJ9HRFsn7,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,nhctGxGvcp52wzt6J,B349zAyoFDAogkeTR,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:47:52Z,0,,"{""curSelection"":[1,1,1,1,1,1,0,0,1,1],""score"":0.08159262611100437}"
LjbdokbE4KdipKaJH,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,deS553qhJij72m9pL,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:47:54Z,0.019462717970743396,"0,1,1,0,0,0,0,0,0,0","{""curSelection"":[0,1,1,0,0,0,0,0,0,0],""score"":0.019462717970743396}"
GGdP8Bad4z7YcASBj,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,Fs9ScAozzKxWLBzxd,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:47:58Z,0.044181648560580974,"0,1,1,1,0,0,0,0,1,0","{""curSelection"":[0,1,1,1,0,0,0,0,1,0],""score"":0.044181648560580974}"
bCT6f8z8fj5z6EETB,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,iPA6jxqTrq6yoRvdB,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:04Z,0.06005953364882591,"1,1,1,1,0,1,0,0,1,0","{""curSelection"":[1,1,1,1,0,1,0,0,1,0],""score"":0.06005953364882591}"
eqYhDzz8aqSJruuZL,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,tQrgfBWCGpfzdTQpw,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:06Z,0.056320090551193094,"1,1,1,1,0,0,1,0,1,0","{""curSelection"":[1,1,1,1,0,0,1,0,1,0],""score"":0.056320090551193094}"
4vYMEK95M3r5Z4gJq,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,ABrGvsqWhXuSE7AiC,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:09Z,0.06480506744843721,"0,1,1,1,0,1,1,0,1,0","{""curSelection"":[0,1,1,1,0,1,1,0,1,0],""score"":0.06480506744843721}"
QBkfccTqFmArBSHSr,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,gxYSCiQQXAYayYJDH,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:15Z,0.05109191100345045,"0,1,1,1,0,1,1,0,0,0","{""curSelection"":[0,1,1,1,0,1,1,0,0,0],""score"":0.05109191100345045}"
AtdNqr3ZzPp94BYDk,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,aq9LLJB5G4aNSSyoG,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:19Z,0.05036909395085109,"1,0,1,1,0,1,0,1,0,0","{""curSelection"":[1,0,1,1,0,1,0,1,0,0],""score"":0.05036909395085109}"
EATKwRgvPnJwojBxi,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,D2WpcZC69jFRcbpk5,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:22Z,0.07133553939511653,"1,0,1,1,0,1,1,1,1,0","{""curSelection"":[1,0,1,1,0,1,1,1,1,0],""score"":0.07133553939511653}"
f4E4wbXGygh7hEicg,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,uxEMBDacoSFX3FcbD,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:27Z,0.09277780974196179,"0,1,1,1,1,1,1,1,1,1","{""curSelection"":[0,1,1,1,1,1,1,1,1,1],""score"":0.09277780974196179}"
qn7WKAwydaWKJPzod,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,gcqbT44SZtcBu6ehn,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:32Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
qrHjts986gS2mzAq9,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,zYSeCMMoRmdrguzN5,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:38Z,0.09999999999999998,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
zdXkSCgQBZKC4dL7R,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,Ynf5pn8SjNuYeyDdQ,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:39Z,0.09999999999999998,,"{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.09999999999999998}"
2Mcw5n79pivJQGPJ8,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,b79CBFnTvXm4zD3Xs,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:41Z,0.06736761934795571,"1,1,0,0,1,1,1,0,1,1","{""curSelection"":[1,1,0,0,1,1,1,0,1,1],""score"":0.06736761934795571}"
uMWGps53gRNkQcbj2,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,Citg8ddf8shGybJeg,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:47Z,0.05670036324500647,"1,1,0,0,1,1,1,0,1,0","{""curSelection"":[1,1,0,0,1,1,1,0,1,0],""score"":0.05670036324500647}"
3NrZF978eDxz7kg5u,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,HSoLbvecHQvFfwMKf,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:48Z,0.055854522455686444,"1,1,0,0,1,0,1,0,1,0","{""curSelection"":[1,1,0,0,1,0,1,0,1,0],""score"":0.055854522455686444}"
2gXqdkENhHF8b3p5z,WE2rwCdAEhbsJgvrJ,3hx7B6r4Wschas7XS,YzFRsu8BkQeZtmTZm,Ftbdf2LCDJzkRRjSq,KswfrJa73MW26kLcC,2020-12-08T22:40:53Z,2020-12-08T22:48:51Z,0.03712058486691029,"1,1,0,0,0,0,1,0,1,0","{""curSelection"":[1,1,0,0,0,0,1,0,1,0],""score"":0.03712058486691029}"
