_id,batchId,playerId,stageId,roundId,gameId,createdAt,submittedAt,data.score,data.selection,data.submission
zbfqzByfDQK4kyxy3,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,hjZb9J4mNBd2kwPSo,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:35Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
yzTebDxKWKDfzogDb,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,6eqCKnWN5ytmgMbaP,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:35Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
nqfqWdkkr3KjeTkmT,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,4B932BXSAwbuHmhbS,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:36Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
BbvPHcWSmot5cy2cr,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,NrAjjbigqdfeGWQbW,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:37Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
dWfbQBXd2r6k2F4tS,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,8MqP5PDX2zEuwitiT,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:38Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
2vk7P5vLjgdPYLDFS,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,2S25PqD7vivKBStyn,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:39Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
j5Dt3KGp9W9a4PYGr,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,yWxAqoE2qHfq9Xyii,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:40Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
uHBkF5DegF2oiaCWE,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,PGntzLALtYnLAPqa2,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:40Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
Q8wn8h6gvcGpcLWBu,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,XaiiuXjKHNdtEejDj,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:41Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
8yKNRL5wAMxYysjZ4,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,BZvN6biYMW5QsL7Af,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:42Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
FjRnBYhxzcZfZ6KZX,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,tjodH3y7omEeqNZMh,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:43Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
xR59fz3qFmwWXdxRG,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,yrey96fRdAihLuX7q,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:43Z,0.04933789270660053,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
Z5kEe4Y7BtNCTYeA2,CQ3tW3gwBWSWXKPws,do3Tw8Ho5XzgkJS3b,FQr6G5Pdxhby97gjG,eiJ2PMySCePvY7t86,e6SDqbaxRpruJDTPH,2021-03-05T21:33:26Z,2021-03-05T21:37:53Z,0,,"{""curSelection"":[1,0,0,1,1,1,0,0,1,1],""score"":0.04933789270660053}"
KiYpaZmJ83wobfQAD,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,y2mCZ4GPLoPzgR3B4,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,0,,
ucRZR6ySnw9tGwXsf,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,iknEPbfaDhtzjwDcn,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
443cEfdGEqRbFqS84,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,mAZBjg2Eq7B3H7S3t,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
qM6zC4mgj7fTJvKPi,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,mrpysbEmkfGFbZzgo,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
H5zgkh2bhaB8wkXpn,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,6QSJpFg6jMoA8H46Y,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
qmoHEZPYsyntdm8ry,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,PTiaPi7QxqndWGx2H,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
Sf8BRomSuZ7GoskZd,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,8ZpTsxx7f9xNiqTPh,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
yrAB86kiQ6AMahSxq,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,vubmhcPkg6WeQAD93,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
GYpbyHpoMbRv67dx9,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,zCqkgfRE9i5PkcJuv,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
LXtyw37ubnn2Ye4Zf,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,dEAmKApaxX9tmCWah,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
y2Krpv9yuN9g4AXD2,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,6Py9vRDiyFG9kpMeQ,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
WpSEWhRrhv9u9Tgyn,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,gAe8jgA2eosCNoEoH,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
ZsovkixjxkZBa4wfL,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,9Pmusw9xzhFqqu8JY,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
jwLRSYHvwWaeptZmS,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,mSP4wK2co9H4cesxj,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
mF7T3TCeKWxrjhSsZ,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,rBhXdcj3dzw6ca5ib,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
FtdST3cpBcbYZRzKH,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,RpPEkkQsJeRxPXgSX,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
ASNo6YXvxWeCaXRFK,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,WTG6kKxZfXd3LBC84,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
9gDHY2GQ5qqGKuCkG,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,GGhmG4EdmwmSdQmNc,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
XktDx26PKvaWJ87yT,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,6HHb6ghHXpYCoBHyD,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
kuYSEXRc5tCEMzXjL,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,fuSs2NySrybadujhr,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
h9NEZqeboFJGEZ3Wf,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,EFji9HyNa8ALBZcrp,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
owemkspRPPnCtjjcc,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,gEzwMfHwvLgH96saN,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
r6Q7dmHJifJCgGtAq,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,uRJ6o5gLmSxgMgxjj,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
jGG3MKYz7v26CSQ7h,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,CWacKYsw9gazWdh4A,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
uk6w4yESsjMddzn93,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,znLjuoGhtuXcCikEM,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
wRcaRxvhiELJ7iH7o,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,f7JrPcyMF2ynhXLrc,hQ32X8rQ2325vRbxR,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
H7hXyRzB6Tf8TevFf,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,QrrkrpPJq5tnegX5L,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
oz6suA7aFbhcbfPzx,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,FFPYcMrTrvctgxC58,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
4Y5SMcFrftLfh6Bv9,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,ZWK9esv7WwcSX9KA4,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
3x9TFBukT9hgM6N4d,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,JxxXmLaSuZ7f2M7NA,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
xnLFGLnwDM3moG69i,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,rzpxBt5JBrmPkBSQD,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
eqfQ7tsuxexBH2XTi,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,AY4c6B6s98GjfGfXL,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
ucE72gCMFfKLv9BaK,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,TTY6yFwrD9Sm8QzhB,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
DuaRwN78EpjmxHSzE,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,cK8qgPSfYKcq7jFhJ,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
uZbfheB9gRQryyGsm,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,ifuhR8LnTjpf43kyB,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
8QSNGeYhbzAoWNvXb,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,2DDQx6vrh42RzAchb,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
grCepaLTWriopyPyk,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,Ppm2kBpFbB9pNLrMx,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
THELw73nxPnpuNmTh,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,2fSTykyqSDeoQQa6X,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
KzyitSwL99E9Q9HNg,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,v2oYEjj9W7SFS2dwN,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
KnFM3BnGXbLNj2XE6,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,aG78wAaJ5e4z7M4RY,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
2yFAjk5X4QK7Ci3xD,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,8vLCvA52aXcAeoZ9A,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
KZDzvyWjhyAE8A3AH,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,uAKTcMNL7oe8bYECD,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
2XvabmJvc38vSTpeC,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,Jk3mrov9jMHaqjBev,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
KsdPyqxHzd6vdpFrR,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,aNMEGsyHaFJKL8RFM,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
zaNEZgSsZiroQW5od,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,SAbBkGPLpYxDNjwsD,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
b5mWp3DJYp4zx5Jmj,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,4D63EBdh3bdfHxW2Q,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
5hnQNLtkditYPj9Qn,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,9MLRFcrptr9DojiHp,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
cqxLJnShhxtGEuvXg,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,SRCj8ukSzKt6D6Rk6,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
H28A6QCuBiqa7ajbe,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,pXJ29SYJwLYXuxB93,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
L9xbK36gSdXHExojx,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,4xg3Ca5tciMwxGbJR,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
puLrDrCoSModyH4eW,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,oCgsNTTyghWu8rCuC,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
oDYzivKbEwf2MvSFG,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,dJP3Bmth3pBbCbyvM,SfCs8rZCou8QqSkLG,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
Z2rgExEoHWarCFibb,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,jTnf9Gc7Ez2FXa3qS,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
ZRSKJEmoqjYu3W7Wr,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,xptw9STyfC3bufFEE,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
XEFnWAcCQfTpwkJBW,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,nCfcpP88TfLM9GqTE,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
XfkrEZKdZ9EAGcBvk,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,yHANmhED5LcPrL28X,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
8YkwFhoKnijpPhC3S,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,BppCY3vF9KPh93zP9,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
GCAs3k8SfJ5Ns5wGX,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,RpfPfomgPP5ThAdaB,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
6Ssh68G2H6vhxqwi2,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,d5p9uYkYZ8A9pFi3v,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
q6KjNTabFxPYJipuL,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,G8zNeZ4gsQRGfcp8Q,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
ny2nne2JZYcisczTy,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,tCD3gqtgrnQ3hqwLY,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
5Sn6WmyXqCT8xjby2,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,mBYSkGM6oLHKXicwt,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
NdgMEWGjRZWXxCffh,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,LByjY6sahH7LmWq9p,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
F6reT8JCRQ5oSZhSg,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,EzmzrSaFktjwXQqnc,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
ubvfir5k32t8fLgFv,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,vSi44hdMxkgQvX5gn,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
rTse97fX3aXA2Pq58,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,dJz9ssvAERJ5e9EPD,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
WsPLCMfijEtt7BTkZ,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,hyP6kcC6NQS5KYYCx,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
jyJCo7mGpN2NXKYxd,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,AzGR2HrB8fDioQMhS,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
Hn3geuYfoHXp3HjKf,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,djXhcgPqkSnfbCEv6,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
5r3EBsKXDkqJM6B2T,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,45thcvPAwziT4Fpbo,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
GPJPDrmqzAHFCeBB4,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,TDXJHWcjtv9BdGm8Q,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
d8SAkRtj6fbhS82YD,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,pHsYa9Xe2HRo4f8W7,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
MxhKC2NLRtktx4Gyr,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,pgsNzT3tFTtKDxCQM,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
GiaXqZEZ9cfwLnHSZ,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,6RBBP6X5xiddtWWcC,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
bCGLwLH7HmSoqBQFJ,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,pgnPnEM9GjHwdTyhm,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
DMuQZYCoB9YE2AG35,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,Sg4co6C5K5qhYS9v6,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
ZBoYcoqXJt9m92rAq,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,6E5oXgHsQHaCyx9rk,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
XNCn9SRBzquDc4RXy,Qgm2afrWDjdyK3fCe,EBSrzyaofnXoszzob,KfZwSyZ7MX4WzqWL3,bniFu5WDbCqMeYvhx,r4JkDXtbhTr2wjwjD,2021-03-05T22:48:49Z,,,,
JeFoJ4tfiPhZe6voj,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,oh2h6GnyhukEQyKNT,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,,0.06497946492468121,"1,1,1,0,0,0,1,1,1,0","{""curSelection"":[1,1,1,0,0,0,1,1,1,0],""score"":0.06497946492468121}"
hsEy9HdvX9vgHryeQ,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,B4kqKy5dmwFsHF5XH,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:18:31Z,0.026971575432477603,"1,1,0,1,1,1,1,0,0,1","{""curSelection"":[1,1,0,1,1,1,1,0,0,1],""score"":0.026971575432477603}"
dToZv6NFW3XgveS5h,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,AQGcaBGzkcgnXNkKH,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:18:43Z,0.05200021363935817,"1,1,1,1,1,1,1,1,1,1","{""curSelection"":[1,1,1,1,1,1,1,1,1,1],""score"":0.05200021363935817}"
p7f7eeGBP9Qiyawhh,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,k82dZTsaKSm5Jcqhi,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:05Z,0.05127377859020548,"0,1,1,1,0,0,1,0,0,0","{""curSelection"":[0,1,1,1,0,0,1,0,0,0],""score"":0.05127377859020548}"
3gdTPbAyLHdZmRmAF,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,6DpHpKarFvqnm8Em4,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:11Z,0.04184264003548416,"0,0,0,0,1,0,1,1,1,0","{""curSelection"":[0,0,0,0,1,0,1,1,1,0],""score"":0.04184264003548416}"
v5G98ZXoiFpTR5yE7,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,qXoc7FpGuvmoGNE98,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:18Z,0.030724442950196648,"0,0,1,1,1,0,1,1,1,0","{""curSelection"":[0,0,1,1,1,0,1,1,1,0],""score"":0.030724442950196648}"
WeC5qhb3TyCPR53Wq,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,opAyhZwGJM5LC6wQF,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:23Z,0.05592050541353564,"1,1,1,1,0,0,0,1,0,1","{""curSelection"":[1,1,1,1,0,0,0,1,0,1],""score"":0.05592050541353564}"
egHtvkuSt9eCYqgWP,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,t2bivDqBqwAmkqfNX,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:29Z,0.05473178762956621,"1,0,0,1,1,1,1,1,1,0","{""curSelection"":[1,0,0,1,1,1,1,1,1,0],""score"":0.05473178762956621}"
Py4NtTk2dMWzwDbkM,fW98PEkqzqJwkRHLs,eLq5GkYWfcTw2ydfp,BfEwGFNiDbe3YJeQ2,naKDminBRokT9huFa,BqSJezkCBKa6C9vPc,2021-03-06T01:17:41Z,2021-03-06T01:19:35Z,0.029735024192056033,"1,1,1,1,1,1,1,0,0,1","{""curSelection"":[1,1,1,1,1,1,1,0,0,1],""score"":0.029735024192056033}"
